hero_a,hero_b,winrate,games
79,20,0.409236,628
79,25,0.506608,227
79,27,0.447059,255
79,3,0.433234,337
79,31,0.442647,680
79,35,0.388889,288
79,4,0.419847,262
79,50,0.37963,324
79,52,0.490566,265
79,58,0.426573,143
79,6,0.413408,358
79,60,0.437788,217
79,63,0.486726,339
79,64,0.391231,593
79,65,0.426404,659
79,66,0.4,205
79,67,0.446301,419
79,69,0.437659,393
79,7,0.404399,591
79,72,0.465409,159
79,76,0.458515,229
79,77,0.417883,548
79,8,0.378486,251
79,80,0.425743,404
79,81,0.430704,469
8,1,0.579592,245
8,10,0.566038,371
8,11,0.497817,229
8,12,0.589372,207
8,13,0.555819,421
8,14,0.598361,122
8,15,0.54185,227
8,16,0.510476,525
8,17,0.638889,108
8,18,0.521298,493
8,19,0.618462,325
8,2,0.520913,263
8,20,0.522682,507
8,25,0.52451,204
8,27,0.553488,215
8,3,0.566038,318
8,31,0.560465,430
8,35,0.555172,290
8,4,0.587719,228
8,50,0.576763,241
8,52,0.70098,204
8,58,0.48,100
8,6,0.538117,223
8,60,0.601626,123
8,63,0.561983,242
8,64,0.550239,418
8,65,0.548975,439
8,66,0.516129,248
8,67,0.550459,218
8,69,0.571856,334
8,7,0.526423,492
8,72,0.571429,140
8,76,0.543624,149
8,77,0.560284,282
8,79,0.621514,251
8,80,0.596491,228
8,81,0.487903,248
80,1,0.571956,271
80,10,0.546025,478
80,11,0.450593,253
80,12,0.508108,185
80,13,0.49916,595
80,14,0.515464,194
80,15,0.554572,339
80,16,0.475936,748
80,17,0.526549,226
80,18,0.488417,518
80,19,0.557312,506
80,2,0.481771,384
80,20,0.45328,503
80,25,0.458333,312
80,27,0.496855,318
80,3,0.544892,323
80,31,0.50672,744
80,35,0.491468,293
80,4,0.524715,263
80,50,0.464674,368
80,52,0.585714,280
80,58,0.513089,191
80,6,0.488069,461
80,60,0.534314,204
80,63,0.575198,379
80,64,0.496845,634
80,65,0.510121,741
80,66,0.486381,257
80,67,0.487973,291
80,69,0.511475,305
80,7,0.495396,543
80,72,0.530612,245
80,76,0.544776,268
80,77,0.52069,580
80,79,0.574257,404
80,8,0.403509,228
80,81,0.473469,490
81,1,0.585526,304
81,10,0.5664,625
81,11,0.510135,296
81,12,0.507614,197
81,13,0.513017,653
81,14,0.631818,220
81,15,0.560724,387
81,16,0.500686,729
81,17,0.541667,240
81,18,0.520906,574
81,19,0.557312,506
81,2,0.482436,427
81,20,0.494983,598
81,25,0.573964,338
81,27,0.517964,334
81,3,0.509695,361
81,31,0.539972,713
81,35,0.549296,284
81,4,0.521127,284
81,50,0.55,400
81,52,0.620482,332
81,58,0.534653,202
81,6,0.555814,430
81,60,0.546667,225
81,63,0.578704,432
81,64,0.488211,721
81,65,0.516624,782
81,66,0.540636,283
81,67,0.511475,305
81,69,0.529577,355
81,7,0.513912,611
81,72,0.55144,243
81,76,0.515748,254
81,77,0.553191,658
81,79,0.569296,469
81,8,0.512097,248
81,80,0.526531,490
