hero_a,hero_b,winrate,games
79,20,0.409236,628
79,25,0.506608,227
79,27,0.447059,255
79,3,0.431953,338
79,31,0.441826,679
79,35,0.388889,288
79,4,0.417625,261
79,50,0.37963,324
79,52,0.490566,265
79,58,0.422535,142
79,6,0.41573,356
79,60,0.437788,217
79,63,0.485294,340
79,64,0.391892,592
79,65,0.427702,657
79,66,0.4,205
79,67,0.446301,419
79,69,0.437659,393
79,7,0.404399,591
79,72,0.465409,159
79,76,0.45614,228
79,77,0.416514,545
79,8,0.376984,252
79,80,0.426434,401
79,81,0.429487,468
8,1,0.581301,246
8,10,0.566038,371
8,11,0.497817,229
8,12,0.589372,207
8,13,0.555819,421
8,14,0.598361,122
8,15,0.54185,227
8,16,0.510476,525
8,17,0.638889,108
8,18,0.521298,493
8,19,0.618462,325
8,2,0.520913,263
8,20,0.522682,507
8,25,0.52451,204
8,27,0.553488,215
8,3,0.566038,318
8,31,0.560465,430
8,35,0.555172,290
8,4,0.58952,229
8,50,0.576763,241
8,52,0.70098,204
8,58,0.48,100
8,6,0.538117,223
8,60,0.604839,124
8,63,0.561983,242
8,64,0.550239,418
8,65,0.55,440
8,66,0.516129,248
8,67,0.550459,218
8,69,0.571856,334
8,7,0.526423,492
8,72,0.574468,141
8,76,0.543624,149
8,77,0.560284,282
8,79,0.623016,252
8,80,0.596491,228
8,81,0.487903,248
80,1,0.57037,270
80,10,0.546025,478
80,11,0.450593,253
80,12,0.508108,185
80,13,0.49747,593
80,14,0.512953,193
80,15,0.552941,340
80,16,0.4753,749
80,17,0.528889,225
80,18,0.487427,517
80,19,0.556436,505
80,2,0.479058,382
80,20,0.451485,505
80,25,0.455128,312
80,27,0.496855,318
80,3,0.54321,324
80,31,0.505391,742
80,35,0.491468,293
80,4,0.522901,262
80,50,0.463215,367
80,52,0.585714,280
80,58,0.510526,190
80,6,0.485839,459
80,60,0.534314,204
80,63,0.575198,379
80,64,0.496038,631
80,65,0.510121,741
80,66,0.486381,257
80,67,0.487973,291
80,69,0.511475,305
80,7,0.494485,544
80,72,0.528689,244
80,76,0.544776,268
80,77,0.518966,580
80,79,0.573566,401
80,8,0.403509,228
80,81,0.470348,489
81,1,0.585526,304
81,10,0.5664,625
81,11,0.511864,295
81,12,0.507614,197
81,13,0.51227,652
81,14,0.630137,219
81,15,0.562176,386
81,16,0.500686,729
81,17,0.548523,237
81,18,0.520979,572
81,19,0.556436,505
81,2,0.482353,425
81,20,0.494983,598
81,25,0.573964,338
81,27,0.519403,335
81,3,0.51105,362
81,31,0.538678,711
81,35,0.550877,285
81,4,0.522807,285
81,50,0.548872,399
81,52,0.620482,332
81,58,0.532338,201
81,6,0.557377,427
81,60,0.553097,226
81,63,0.578704,432
81,64,0.488178,719
81,65,0.518566,781
81,66,0.540636,283
81,67,0.511475,305
81,69,0.529577,355
81,7,0.513115,610
81,72,0.553279,244
81,76,0.513834,253
81,77,0.553517,654
81,79,0.570513,468
81,8,0.512097,248
81,80,0.529652,489
