hero_a,hero_b,counter_score
65,67,0.020970999999999962
65,69,0.030611999999999973
65,72,0.02024899999999996
65,76,0.012604999999999977
65,77,0.014583000000000013
65,79,0.07229799999999997
65,80,-0.010120999999999991
65,81,-0.018566000000000027
66,1,0.07241399999999998
66,2,-0.004274
66,3,0.011400999999999994
66,4,-0.018672000000000022
66,6,0.03874500000000003
66,7,-0.0020240000000000258
66,8,-0.016129000000000004
66,10,0.04020100000000004
66,11,-0.052995000000000014
66,12,0.02777799999999997
66,13,0.005075999999999969
66,14,0.004854000000000025
66,15,0.059726999999999975
66,16,-0.043018
66,17,-0.011450000000000016
66,18,-0.010815000000000019
66,19,0.05286999999999997
66,20,-0.05263200000000001
66,25,-0.01690799999999998
66,27,0.04838699999999996
66,31,0.027881000000000045
66,35,0.0047319999999999585
66,50,0.011905000000000054
66,52,0.08260900000000004
66,58,-0.03191500000000003
66,60,-0.018867999999999996
66,63,0.007462999999999997
66,64,-0.04697299999999999
66,65,0.00812999999999997
66,67,0.006249999999999978
66,69,0.06275299999999995
66,72,0.05494500000000002
66,76,0.06547599999999998
66,77,0.0060829999999999496
66,79,0.09999999999999998
66,80,0.013619000000000048
66,81,-0.040636000000000005
67,1,-0.022936000000000012
67,2,-0.007633999999999974
67,3,-0.020755000000000023
67,4,0.008850000000000025
67,6,0.013619000000000048
67,7,-0.03669699999999998
67,8,-0.050458999999999976
67,10,0.01451199999999997
67,11,-0.043269
67,12,-0.018135000000000012
67,13,-0.01958199999999999
67,14,0.0043480000000000185
67,15,0.02589600000000003
67,16,-0.02951100000000001
67,17,0.10139900000000002
67,18,-0.005307999999999979
67,19,0.05952400000000002
67,20,-0.041414000000000006
67,25,0.013812000000000046
67,27,0.030000000000000027
67,31,0.019750999999999963
67,35,-0.03999999999999998
67,50,-0.018218999999999985
67,52,0.11274499999999998
67,58,0.012820999999999971
67,60,0.04545500000000002
67,63,0.04545500000000002
67,64,-0.01063799999999998
67,65,-0.020971000000000017
67,66,-0.006249999999999978
67,69,0.005017000000000049
67,72,-0.007352999999999998
67,76,0.05629099999999998
67,77,-0.010085999999999984
67,79,0.05369900000000005
67,80,0.01202700000000001
67,81,-0.011475000000000013
69,1,0.033332999999999946
69,2,-0.024079000000000017
69,3,-0.009568999999999994
69,4,-0.02613199999999999
69,6,0.005118999999999985
69,7,-0.030611999999999973
69,8,-0.07185599999999998
69,10,0.01298699999999997
69,11,-0.069492
69,12,0.02427199999999996
69,13,-0.013985999999999998
69,14,0.01634000000000002
69,15,0.03963399999999995
69,16,-0.057252000000000025
69,17,0.06451600000000002
69,18,-0.02332400000000001
69,19,0.026912000000000047
69,20,-0.07567600000000002
69,25,-0.021552000000000016
69,27,0.003377999999999992
69,31,0.02827400000000002
69,35,-0.04567300000000002
69,50,-0.011450000000000016
69,52,0.08536600000000005
69,58,0.024476000000000053
69,60,0.07070699999999996
69,63,0.03619300000000003
69,64,-0.01669599999999999
69,65,-0.030611999999999973
69,66,-0.062753
69,67,-0.005016999999999994
69,72,0.04545500000000002
69,76,-0.026569999999999983
69,77,0.008353000000000055
69,79,0.06234099999999998
69,80,-0.011475000000000013
69,81,-0.02957700000000002
72,1,-0.059006
72,2,-0.03773599999999999
72,3,-0.0066669999999999785
72,4,-0.06666699999999998
72,6,-0.027197000000000027
72,7,-0.09813100000000002
72,8,-0.07446799999999998
72,10,-0.030351000000000017
72,11,-0.082011
72,12,-0.003267999999999993
72,13,-0.046667000000000014
72,14,0.06666700000000003
72,15,-0.011012999999999995
72,16,-0.07641900000000001
72,17,-0.055555999999999994
72,18,-0.067961
72,19,0.01612899999999995
72,20,-0.07452599999999998
72,25,0.0
72,27,0.026066000000000034
72,31,-0.03734900000000002
72,35,-0.05319099999999999
72,50,-0.06565700000000002
72,52,0.07738100000000003
72,58,0.011110999999999982
72,60,-0.03913
72,63,0.05445500000000003
72,64,-0.059896000000000005
72,65,-0.020249000000000017
72,66,-0.05494500000000002
72,67,0.007353000000000054
72,69,-0.04545500000000002
72,76,0.01818200000000003
72,77,-0.036741000000000024
72,79,0.03459100000000004
72,80,-0.02868900000000002
72,81,-0.05327900000000002
76,1,0.07857099999999995
76,2,-0.07603700000000002
76,3,0.012194999999999956
76,4,-0.020957999999999977
76,6,0.012077000000000004
76,7,-0.0045319999999999805
76,8,-0.043623999999999996
76,10,-0.019297999999999982
76,11,-0.147799
76,12,0.029411999999999994
76,13,-0.01594200000000001
76,14,0.050000000000000044
76,15,0.05656099999999997
76,16,-0.020000000000000018
76,17,0.047826000000000035
76,18,-0.010902999999999996
76,19,0.06420199999999998
76,20,-0.03115699999999999
76,25,-0.029411999999999994
76,27,0.015723000000000042
76,31,0.0
76,35,-0.020231
76,50,-0.03191500000000003
76,52,0.017730000000000024
76,58,-0.063218
76,60,0.011627999999999972
76,63,0.03403100000000003
76,64,-0.032086
76,65,-0.012604999999999977
76,66,-0.06547599999999998
76,67,-0.05629099999999998
76,69,0.026569999999999983
76,72,-0.018181999999999976
76,77,-0.025478
76,79,0.04386000000000001
76,80,-0.04477599999999998
76,81,-0.013834000000000013
77,1,0.07522099999999998
77,2,-0.025880000000000014
77,3,0.02066100000000004
77,4,-0.007811999999999986
77,6,-0.009191000000000005
77,7,-0.0029870000000000174
77,8,-0.060284000000000004
77,10,0.04656499999999997
77,11,-0.054896
77,12,-0.008960999999999997
77,13,0.008301000000000003
77,14,0.06000000000000005
77,15,0.05730299999999999
77,16,-0.028918
77,17,-0.01041700000000001
77,18,0.01188800000000001
77,19,0.04488199999999998
77,20,-0.065585
77,25,-0.01889200000000002
77,27,0.03592200000000001
77,31,0.010994999999999977
77,35,0.005720999999999976
77,50,-0.0009779999999999789
77,52,0.07513000000000003
77,58,-0.03953499999999999
77,60,0.03813599999999995
77,63,0.07225400000000004
77,64,-0.007991000000000026
77,65,-0.014583000000000013
77,66,-0.006083000000000005
77,67,0.01008600000000004
77,69,-0.008353
77,72,0.036741000000000024
77,76,0.025478
77,79,0.08348599999999995
77,80,-0.018965999999999983
77,81,-0.05351699999999998
79,1,-0.033040000000000014
79,2,-0.076316
79,3,-0.06804700000000002
79,4,-0.08237499999999998
79,6,-0.08427000000000001
79,7,-0.09560099999999999
79,8,-0.12301600000000001
79,10,-0.04227900000000001
79,11,-0.11562499999999998
79,12,-0.03815299999999999
79,13,-0.09965000000000002
79,14,0.04222199999999998
79,15,-0.016666999999999987
79,16,-0.083007
79,17,-0.00495000000000001
79,18,-0.11187200000000003
79,19,-0.013514000000000026
79,20,-0.09076400000000001
79,25,0.006607999999999947
79,27,-0.052941000000000016
79,31,-0.058174000000000003
79,35,-0.11111100000000002
79,50,-0.12036999999999998
79,52,-0.009433999999999998
79,58,-0.077465
79,60,-0.06221199999999999
79,63,-0.014705999999999997
79,64,-0.10810799999999998
79,65,-0.07229799999999997
79,66,-0.09999999999999998
79,67,-0.053699
79,69,-0.06234099999999998
79,72,-0.03459099999999998
79,76,-0.04386000000000001
79,77,-0.083486
79,80,-0.07356600000000002
79,81,-0.07051299999999999
80,1,0.07037000000000004
80,2,-0.020942000000000016
80,3,0.04320999999999997
80,4,0.02290099999999995
80,6,-0.01416099999999998
80,7,-0.005514999999999992
80,8,-0.096491
80,10,0.04602499999999998
80,11,-0.04940699999999998
80,12,0.008108000000000004
80,13,-0.0025299999999999767
80,14,0.012952999999999992
80,15,0.052941000000000016
80,16,-0.0247
80,17,0.028889000000000054
80,18,-0.012573
80,19,0.05643600000000004
80,20,-0.048514999999999975
80,25,-0.04487200000000002
80,27,-0.003145000000000009
80,31,0.005391000000000035
80,35,-0.008531999999999984
80,50,-0.03678500000000001
80,52,0.08571399999999996
80,58,0.010526000000000035
80,60,0.034313999999999956
80,63,0.07519799999999999
80,64,-0.003962000000000021
80,65,0.010121000000000047
80,66,-0.013618999999999992
80,67,-0.01202700000000001
80,69,0.011475000000000013
80,72,0.028688999999999965
80,76,0.04477600000000004
80,77,0.01896600000000004
80,79,0.07356600000000002
80,81,-0.02965200000000001
81,1,0.08552599999999999
81,2,-0.017647000000000024
81,3,0.011050000000000004
81,4,0.02280700000000002
81,6,0.05737700000000001
81,7,0.013114999999999988
81,8,0.012097000000000024
81,10,0.06640000000000001
81,11,0.011863999999999986
81,12,0.00761400000000001
81,13,0.012270000000000003
81,14,0.13013699999999995
81,15,0.06217600000000001
81,16,0.0006859999999999644
81,17,0.04852299999999998
81,18,0.02097899999999997
81,19,0.05643600000000004
81,20,-0.005016999999999994
81,25,0.07396400000000003
81,27,0.019402999999999948
81,31,0.03867799999999999
81,35,0.05087699999999995
81,50,0.04887200000000003
81,52,0.12048199999999998
81,58,0.03233799999999998
81,60,0.05309699999999995
81,63,0.078704
81,64,-0.011822
81,65,0.01856599999999997
81,66,0.040636000000000005
81,67,0.011475000000000013
81,69,0.029576999999999964
81,72,0.053278999999999965
81,76,0.013834000000000013
81,77,0.05351700000000004
81,79,0.07051300000000005
81,80,0.02965200000000001
